Verosimilitud_L1,logVerosimilitud_L1,Verosimilitud_L2,logVerosimilitud_L2,TRUE PED,logLikelihod(H1:PP-PadreVerdadero),logLikelihod(H2:PP-SinRelacion)
0.026217914941439997,-3.6413123254928106,0.01248024109273138,-4.383608597899617,H1:PP-PadreVerdadero,-3.64131,-4.3733699999999995
0.013085936363519998,-4.3362171854900184,0.0031599958216780573,-5.75718457363797,H2:PP-SinRelacion,-4.33622,-5.75427
0.0009151572672000001,-6.9964146307365525,0.001092072388272066,-6.81967811423005,H1:PP-PadreVerdadero,-6.996410000000001,-6.848960000000001
0.026264119726079997,-3.6395515402309453,0.01874322879637095,-3.9769227226493857,H2:PP-SinRelacion,-3.63955,-3.9666900000000003
0.015293783715840004,-4.180308826225497,0.014664018899129843,-4.2223584796342,H1:PP-PadreVerdadero,-4.1803099999999995,-4.22098
0.004468548147840002,-5.4106917222562645,0.0042845430345487545,-5.452741375664966,H2:PP-SinRelacion,-5.41069,-5.45137
0.007687321044480002,-4.868182924887284,0.009456940939688402,-4.6610063161106545,H1:PP-PadreVerdadero,-4.868180000000001,-4.6544300000000005
1.3523811840000003e-05,-11.2110585862589,0.000319335531530777,-8.049268184977146,H2:PP-SinRelacion,-11.2111,-8.03903
0.0027310497408000005,-5.903069223254747,0.0026339461589862984,-5.9392721166496525,H1:PP-PadreVerdadero,-5.90307,-5.94287
0.026264119726079997,-3.6395515402309453,0.01874322879637095,-3.9769227226493857,H2:PP-SinRelacion,-3.63955,-3.9666900000000003
0.02626411972608,-3.6395515402309453,0.012593832711390411,-4.374548052202918,H1:PP-PadreVerdadero,-3.63955,-4.36797
0.02626411972608,-3.6395515402309453,0.01881191406575352,-3.9732648829645467,H2:PP-SinRelacion,-3.63955,-3.9666900000000003
0.0019150920633600002,-6.257989582643468,0.000542987273903798,-7.518424674946237,H1:PP-PadreVerdadero,-6.25799,-7.52071
0.026217914941439997,-3.6413123254928106,0.01248024109273138,-4.383608597899617,H2:PP-SinRelacion,-3.64131,-4.3733699999999995
0.01529378371584,-4.180308826225498,0.007280140637426639,-4.922605098632304,H1:PP-PadreVerdadero,-4.1803099999999995,-4.91237
0.0054909436032,-5.204655161508498,0.006321621928729482,-5.063779469455678,H2:PP-SinRelacion,-5.20466,-5.0572
0.01313205986304,-4.332698720790891,0.006285938658474389,-5.069440099089884,H1:PP-PadreVerdadero,-4.3327,-5.06286
0.01313205986304,-4.332698720790891,0.012525975407279134,-4.379950758214778,H2:PP-SinRelacion,-4.3327,-4.3733699999999995
0.00218483979264,-6.126212774568956,0.0010418564366220387,-6.866751121897332,H1:PP-PadreVerdadero,-6.1262099999999995,-6.85652
0.01532073650688,-4.178548040963632,0.009422412154701016,-4.664664155795493,H2:PP-SinRelacion,-4.17855,-4.6544300000000005
0.0054909436032,-5.204655161508498,0.0011322874706427093,-6.783515382109804,H1:PP-PadreVerdadero,-5.20466,-6.78711
9.240956928e-05,-9.289280021042615,0.003708040245496952,-5.597251777643537,H2:PP-SinRelacion,-9.28928,-5.59068
0.002242135304640001,-6.100326606179917,0.002144489526533231,-6.144853737892787,H1:PP-PadreVerdadero,-6.1003300000000005,-6.14348
2.306174976e-05,-10.67733516742437,0.0062748802089621185,-5.07120088435175,H2:PP-SinRelacion,-10.6773,-5.068280000000001
0.02626411972608,-3.6395515402309453,0.012593832711390411,-4.374548052202918,H1:PP-PadreVerdadero,-3.63955,-4.36797
0.0022798715040000007,-6.08363619549869,0.0021968804666688975,-6.120716894584205,H2:PP-SinRelacion,-6.08364,-6.1243099999999995
0.0003318984060000001,-8.010681641901279,3.447683093134549e-05,-10.275223026736604,H1:PP-PadreVerdadero,-8.01068,-10.2926
0.004468548147840002,-5.4106917222562645,0.0042845430345487545,-5.452741375664966,H2:PP-SinRelacion,-5.41069,-5.45137
0.007687321044480002,-4.868182924887284,0.002187179792624119,-6.125142330961866,H1:PP-PadreVerdadero,-4.868180000000001,-6.1237699999999995
3.863946240000001e-06,-12.463821554754269,0.00022000527890652733,-8.421859016870119,H2:PP-SinRelacion,-12.4638,-8.41162
0.02626411972608,-3.6395515402309453,0.012593832711390411,-4.374548052202918,H1:PP-PadreVerdadero,-3.63955,-4.36797
0.0109241312256,-4.516781062846711,0.01052647505034494,-4.553861761932225,H2:PP-SinRelacion,-4.516780000000001,-4.55746
0.052343582883839994,-2.949925930194731,0.024916570806900743,-3.6922222026015374,H1:PP-PadreVerdadero,-2.9499299999999997,-3.6819900000000003
3.144492288000001e-05,-10.36727302250799,0.0009201180319574286,-6.991008600544465,H2:PP-SinRelacion,-10.3673,-6.98963
0.00437735328768,-5.431311009459,0.0003821389513551936,-7.869726268494477,H1:PP-PadreVerdadero,-5.43131,-7.8990100000000005
1.9319731200000005e-05,-10.854383642320167,0.000466396891993764,-7.670473586771456,H2:PP-SinRelacion,-10.8544,-7.6740699999999995
0.052343582883839994,-2.949925930194731,0.024916570806900743,-3.6922222026015374,H1:PP-PadreVerdadero,-2.9499299999999997,-3.6819900000000003
0.02626411972608,-3.6395515402309453,0.018811914065753523,-3.9732648829645467,H2:PP-SinRelacion,-3.63955,-3.9666900000000003
0.00218867664384,-6.124458190018945,0.002163886425459446,-6.135849402989149,H1:PP-PadreVerdadero,-6.12446,-6.16513
0.0054909436032,-5.204655161508498,0.007918430341676974,-4.838562281980074,H2:PP-SinRelacion,-5.20466,-4.84216
0.00218870373888,-6.1244458104505135,0.0001914134456361024,-8.5610748325303,H1:PP-PadreVerdadero,-6.12445,-8.59036
0.008937096295680003,-4.717544541696319,0.005545322868974393,-5.194800432828155,H2:PP-SinRelacion,-4.7175400000000005,-5.19343
0.0015959298096000006,-6.44029875986899,0.0007761518936639371,-7.161162317677833,H1:PP-PadreVerdadero,-6.4403,-7.168410000000001
8.076354048000001e-05,-9.423984925956043,0.0031233885444342507,-5.768836794576136,H2:PP-SinRelacion,-9.42398,-5.76746
0.052343582883839994,-2.949925930194731,0.024916570806900743,-3.6922222026015374,H1:PP-PadreVerdadero,-2.9499299999999997,-3.6819900000000003
1.9251993600000002e-05,-10.85789593895646,0.0018540092215921344,-6.2904048379608035,H2:PP-SinRelacion,-10.8579,-6.28017
0.026217914941439997,-3.6413123254928106,0.01248024109273138,-4.383608597899617,H1:PP-PadreVerdadero,-3.64131,-4.3733699999999995
0.026264119726079997,-3.6395515402309453,0.018743228796370946,-3.9769227226493857,H2:PP-SinRelacion,-3.63955,-3.9666900000000003
0.002234274073920001,-6.103838902816209,0.0008558502912187249,-7.063415090554241,H1:PP-PadreVerdadero,-6.10384,-7.0657
0.052343582883839994,-2.949925930194731,0.024916570806900743,-3.6922222026015374,H2:PP-SinRelacion,-2.9499299999999997,-3.6819900000000003
0.02621791494144,-3.6413123254928106,0.025007878521092087,-3.6885643629166984,H1:PP-PadreVerdadero,-3.64131,-3.6819900000000003
0.0054620994816,-5.209922042694801,0.002604641091555097,-5.950460390023177,H2:PP-SinRelacion,-5.209919999999999,-5.940230000000001
0.026217914941439997,-3.6413123254928106,0.01248024109273138,-4.383608597899617,H1:PP-PadreVerdadero,-3.64131,-4.3733699999999995
0.01313205986304,-4.332698720790891,0.012525975407279134,-4.379950758214778,H2:PP-SinRelacion,-4.3327,-4.3733699999999995
0.007687321044480002,-4.868182924887284,0.0036925063886319954,-5.60144981339585,H1:PP-PadreVerdadero,-4.868180000000001,-5.594869999999999
8.984263680000002e-06,-11.620035991003357,0.0006186277133468586,-7.388006898608719,H2:PP-SinRelacion,-11.62,-7.38663
0.052343582883839994,-2.949925930194731,0.024916570806900743,-3.6922222026015374,H1:PP-PadreVerdadero,-2.9499299999999997,-3.6819900000000003
0.007687321044480002,-4.868182924887284,0.009456940939688404,-4.6610063161106545,H2:PP-SinRelacion,-4.868180000000001,-4.6544300000000005
0.0076603682534400015,-4.871695221523577,0.007306818987579496,-4.9189472589474645,H1:PP-PadreVerdadero,-4.8717,-4.91237
0.02626411972608,-3.6395515402309453,0.012593832711390411,-4.374548052202918,H2:PP-SinRelacion,-3.63955,-4.36797
0.052343582883839994,-2.949925930194731,0.024916570806900743,-3.6922222026015374,H1:PP-PadreVerdadero,-2.9499299999999997,-3.6819900000000003
0.0011379373920000003,-6.778537960608646,0.001085815456019633,-6.82542400191047,H2:PP-SinRelacion,-6.77854,-6.81885
0.0006383719238400002,-7.356589491743145,5.557088469759122e-05,-9.79785115038184,H1:PP-PadreVerdadero,-7.35659,-9.830789999999999
0.0109241312256,-4.516781062846711,0.01052647505034494,-4.553861761932225,H2:PP-SinRelacion,-4.516780000000001,-4.55746
0.02626411972608,-3.6395515402309453,0.018811914065753523,-3.9732648829645467,H1:PP-PadreVerdadero,-3.63955,-3.9666900000000003
0.02621791494144,-3.6413123254928106,0.025007878521092087,-3.6885643629166984,H2:PP-SinRelacion,-3.64131,-3.6819900000000003
0.0031862246976000004,-5.7489185434274885,0.0015178232085581572,-6.490478070191511,H1:PP-PadreVerdadero,-5.74892,-6.48024
9.240956928e-05,-9.289280021042615,0.0026899895151377964,-5.9182179830942765,H2:PP-SinRelacion,-9.28928,-5.91164
0.007687321044480002,-4.868182924887284,0.009456940939688402,-4.6610063161106545,H1:PP-PadreVerdadero,-4.868180000000001,-4.6544300000000005
0.02621791494144,-3.6413123254928106,0.025007878521092087,-3.6885643629166984,H2:PP-SinRelacion,-3.64131,-3.6819900000000003
0.01529378371584,-4.180308826225498,0.007280140637426639,-4.922605098632304,H1:PP-PadreVerdadero,-4.1803099999999995,-4.91237
0.003843660522240001,-5.5613301054472295,0.003659860256005239,-5.6103303137171245,H2:PP-SinRelacion,-5.56133,-5.60375
0.004468548147840002,-5.4106917222562645,0.001260779834425639,-6.676024833257574,H1:PP-PadreVerdadero,-5.41069,-6.67465
0.007660463086080002,-4.8716828419551454,0.0021743056770225718,-6.131045894361039,H2:PP-SinRelacion,-4.8716800000000005,-6.12967
0.0022718639520000004,-6.087154660197818,0.0002368048917772351,-8.34827399732474,H1:PP-PadreVerdadero,-6.08715,-8.3657
2.7047623680000006e-05,-10.517911405698955,0.0015644710820397587,-6.460207478861411,H2:PP-SinRelacion,-10.5179,-6.45883
0.0109241312256,-4.516781062846711,0.005200100455304742,-5.259077335253517,H1:PP-PadreVerdadero,-4.516780000000001,-5.24884
1.431356150000001e-06,-13.456888206455153,0.0002636431358952606,-8.240914127239433,H2:PP-SinRelacion,-13.4569,-8.25337
0.01313205986304,-4.332698720790891,0.006285938658474389,-5.069440099089884,H1:PP-PadreVerdadero,-4.3327,-5.06286
1.6043328000000006e-05,-11.040217495750415,0.0006480920474699739,-7.341477823135167,H2:PP-SinRelacion,-11.0402,-7.34507
0.0011399357520000004,-6.776783376058635,0.00023287866867005634,-8.364992975349944,H1:PP-PadreVerdadero,-6.7767800000000005,-8.37225
0.003843660522240001,-5.5613301054472295,0.0055356386223223,-5.196548340557154,H2:PP-SinRelacion,-5.56133,-5.19883
0.003186224697600001,-5.7489185434274885,0.0006597671854670822,-7.323623534466769,H1:PP-PadreVerdadero,-5.74892,-7.33608
0.0009293155368000004,-6.98106222472012,0.00018962088304793227,-8.570483831550739,H2:PP-SinRelacion,-6.98106,-8.57408
0.013085936363519998,-4.3362171854900184,0.0062346517384084576,-5.077632557318965,H1:PP-PadreVerdadero,-4.33622,-5.0674
4.620478464e-05,-9.98242720160256,0.006262987703639567,-5.0730979387747235,H2:PP-SinRelacion,-9.98243,-5.06286
0.00656602993152,-5.025845901350836,0.006257498855029157,-5.073974717634125,H1:PP-PadreVerdadero,-5.02585,-5.0674
4.492131840000001e-06,-12.313183171563303,0.0009562922552227972,-6.952446985331526,H2:PP-SinRelacion,-12.3132,-6.990589999999999
0.015320736506880001,-4.178548040963632,0.004340912048466286,-5.439670803531924,H1:PP-PadreVerdadero,-4.17855,-5.4383
0.0076603682534400015,-4.871695221523577,0.007306818987579496,-4.9189472589474645,H2:PP-SinRelacion,-4.8717,-4.91237
0.003203050435200001,-5.743651662241184,0.0006605010245415805,-7.322511882842491,H1:PP-PadreVerdadero,-5.74365,-7.326110000000001
0.01313205986304,-4.332698720790891,0.006285938658474389,-5.069440099089884,H2:PP-SinRelacion,-4.3327,-5.06286
0.02621791494144,-3.6413123254928106,0.025007878521092087,-3.6885643629166984,H1:PP-PadreVerdadero,-3.64131,-3.6819900000000003
0.0009151572672000002,-6.9964146307365525,0.0009549334043998109,-6.953868953527809,H2:PP-SinRelacion,-6.996410000000001,-6.95746
0.026264119726079997,-3.6395515402309453,0.01874322879637095,-3.9769227226493857,H1:PP-PadreVerdadero,-3.63955,-3.9666900000000003
0.0031918201056000007,-5.747163958877477,0.003060387881820539,-5.789213612286179,H2:PP-SinRelacion,-5.74716,-5.78784
0.026264119726079997,-3.6395515402309453,0.01874322879637095,-3.9769227226493857,H1:PP-PadreVerdadero,-3.63955,-3.9666900000000003
5.768824320000001e-05,-9.760457162577257,0.0031160968004912766,-5.77117408582995,H2:PP-SinRelacion,-9.76046,-5.774769999999999
0.02621791494144,-3.6413123254928106,0.025007878521092087,-3.6885643629166984,H1:PP-PadreVerdadero,-3.64131,-3.6819900000000003
7.888890240000004e-06,-11.750055086991587,0.0004563040655949297,-7.692351160154043,H2:PP-SinRelacion,-11.7501,-7.690980000000001
0.0001906577640000001,-8.565030548650398,0.00018320943645488622,-8.604880598017568,H1:PP-PadreVerdadero,-8.56503,-8.60848
0.0004671115218000002,-7.668942524093762,0.0003602499400237384,-7.928712489569769,H2:PP-SinRelacion,-7.668939999999999,-7.94117
0.02621791494144,-3.6413123254928106,0.025007878521092087,-3.6885643629166984,H1:PP-PadreVerdadero,-3.64131,-3.6819900000000003
0.0009293155368000004,-6.98106222472012,0.0008959457715479925,-7.017630669646825,H2:PP-SinRelacion,-6.98106,-7.02123
0.00764693927424,-4.873449806073588,0.003643839079864594,-5.614717460860125,H1:PP-PadreVerdadero,-4.87345,-5.604480000000001
0.0031918201056000007,-5.747163958877477,0.003060387881820539,-5.789213612286179,H2:PP-SinRelacion,-5.74716,-5.78784
0.052343582883839994,-2.949925930194731,0.024916570806900743,-3.6922222026015374,H1:PP-PadreVerdadero,-2.9499299999999997,-3.6819900000000003
0.003203050435200001,-5.743651662241184,0.003980675640688787,-5.526303715126182,H2:PP-SinRelacion,-5.74365,-5.5299
0.005462099481600001,-5.209922042694801,0.002660251020336108,-5.9293347920935515,H1:PP-PadreVerdadero,-5.209919999999999,-5.93659
0.004468548147840002,-5.4106917222562645,0.0042845430345487545,-5.452741375664966,H2:PP-SinRelacion,-5.41069,-5.45137
0.0015959298096000006,-6.44029875986899,0.0003264319328131655,-8.027289106286025,H1:PP-PadreVerdadero,-6.4403,-8.03088
1.9319731200000005e-05,-10.854383642320167,0.0015608118496328192,-6.462549176659064,H2:PP-SinRelacion,-10.8544,-6.46614
0.007646939274240001,-4.873449806073588,0.0037058911983418245,-5.597831509795526,H1:PP-PadreVerdadero,-4.87345,-5.6001199999999995
0.003203050435200001,-5.743651662241184,0.003706847158500775,-5.59757358617318,H2:PP-SinRelacion,-5.74365,-5.5962
0.01313205986304,-4.332698720790891,0.012525975407279134,-4.379950758214778,H1:PP-PadreVerdadero,-4.3327,-4.3733699999999995
2.7047623680000006e-05,-10.517911405698955,0.0036609470160922962,-5.61003341747204,H2:PP-SinRelacion,-10.5179,-5.5998
0.026264119726079997,-3.6395515402309453,0.01874322879637095,-3.9769227226493857,H1:PP-PadreVerdadero,-3.63955,-3.9666900000000003
0.01313205986304,-4.332698720790891,0.012525975407279134,-4.379950758214778,H2:PP-SinRelacion,-4.3327,-4.3733699999999995
0.0004654795278000002,-7.672442441161623,9.638712724717528e-05,-9.247137900044676,H1:PP-PadreVerdadero,-7.672439999999999,-9.25959
0.0109241312256,-4.516781062846711,0.01052647505034494,-4.553861761932225,H2:PP-SinRelacion,-4.516780000000001,-4.55746
0.0012812201740800004,-6.6599423941153395,0.00011387033139857765,-9.080450200822138,H1:PP-PadreVerdadero,-6.65994,-9.10973
0.0022798715040000007,-6.08363619549869,0.0021968804666688975,-6.120716894584205,H2:PP-SinRelacion,-6.08364,-6.1243099999999995
0.01313205986304,-4.332698720790891,0.006285938658474389,-5.069440099089884,H1:PP-PadreVerdadero,-4.3327,-5.06286
0.01313205986304,-4.332698720790891,0.006285938658474389,-5.069440099089884,H2:PP-SinRelacion,-4.3327,-5.06286
0.0012744898790400003,-6.665209275301644,0.0006073065133107656,-7.40647693008818,H1:PP-PadreVerdadero,-6.665210000000001,-7.39624
2.7047623680000006e-05,-10.517911405698955,1.5130287675056395e-05,-11.098812016791797,H2:PP-SinRelacion,-10.5179,-11.0922
0.007687321044480002,-4.868182924887284,0.009456940939688404,-4.6610063161106545,H1:PP-PadreVerdadero,-4.868180000000001,-4.6544300000000005
0.01529378371584,-4.180308826225498,0.007280140637426639,-4.922605098632304,H2:PP-SinRelacion,-4.1803099999999995,-4.91237
0.0054909436032,-5.204655161508498,0.006321621928729482,-5.063779469455678,H1:PP-PadreVerdadero,-5.20466,-5.0572
6.738197760000001e-06,-11.907718063455137,0.001833398775388364,-6.301583780382516,H2:PP-SinRelacion,-11.9077,-6.29866
0.026264119726079997,-3.6395515402309453,0.01874322879637095,-3.9769227226493857,H1:PP-PadreVerdadero,-3.63955,-3.9666900000000003
6.551025600000003e-07,-14.23847403341588,0.00018452580195244542,-8.597721256280776,H2:PP-SinRelacion,-14.2385,-8.63066
0.003203050435200001,-5.743651662241184,0.003980675640688788,-5.526303715126182,H1:PP-PadreVerdadero,-5.74365,-5.5299
0.052343582883839994,-2.949925930194731,0.024916570806900743,-3.6922222026015374,H2:PP-SinRelacion,-2.9499299999999997,-3.6819900000000003
0.0004654737654000002,-7.672454820730055,0.000131812501012156,-8.934130092046525,H1:PP-PadreVerdadero,-7.67245,-8.93641
0.01532073650688,-4.178548040963632,0.009422412154701016,-4.664664155795493,H2:PP-SinRelacion,-4.17855,-4.6544300000000005
0.052343582883839994,-2.949925930194731,0.024916570806900743,-3.6922222026015374,H1:PP-PadreVerdadero,-2.9499299999999997,-3.6819900000000003
0.0021886766438400005,-6.124458190018945,0.002163886425459446,-6.135849402989149,H2:PP-SinRelacion,-6.12446,-6.16513
0.026217914941439997,-3.6413123254928106,0.01248024109273138,-4.383608597899617,H1:PP-PadreVerdadero,-3.64131,-4.3733699999999995
0.006554478735359999,-5.027606686612701,0.0015772434294873702,-6.452076620524936,H2:PP-SinRelacion,-5.02761,-6.44916
0.0013033265431200004,-6.642835403548896,0.0008158899551488084,-7.1112310709807085,H1:PP-PadreVerdadero,-6.64284,-7.11872
0.00018449399808,-8.597893625744534,0.0022039910171458045,-6.117485463404945,H2:PP-SinRelacion,-8.59789,-6.10725
0.000189656232,-8.570297429836701,0.00018757671554021622,-8.581322646684841,H1:PP-PadreVerdadero,-8.5703,-8.610610000000001
0.015320736506880001,-4.178548040963632,0.009422412154701016,-4.664664155795493,H2:PP-SinRelacion,-4.17855,-4.6544300000000005
0.0015959298096000006,-6.44029875986899,0.0003276281549520474,-8.023631266601187,H1:PP-PadreVerdadero,-6.4403,-8.03088
1.3476395520000003e-05,-11.214570882895192,0.0007776286072081758,-7.1592615163895825,H2:PP-SinRelacion,-11.2146,-7.157889999999999
0.0011171370369600004,-6.796986083376154,0.0003163500024291743,-8.058661354692626,H1:PP-PadreVerdadero,-6.796989999999999,-8.060939999999999
3.2755128000000018e-06,-12.629036120981779,0.0005453928352510958,-7.514004224325733,H2:PP-SinRelacion,-12.629000000000001,-7.521489999999999
0.0054620994816,-5.209922042694801,0.0026019826432425544,-5.951481569458824,H1:PP-PadreVerdadero,-5.209919999999999,-5.94125
8.076354048e-05,-9.423984925956043,0.003679024464617587,-5.605107653080689,H2:PP-SinRelacion,-9.42398,-5.594869999999999
0.0011379373920000003,-6.778537960608646,0.001085815456019633,-6.82542400191047,H1:PP-PadreVerdadero,-6.77854,-6.81885
0.0015959298096000006,-6.44029875986899,0.0004530700169087979,-7.699463881712247,H2:PP-SinRelacion,-6.4403,-7.70175
0.026217914941439997,-3.6413123254928106,0.01248024109273138,-4.383608597899617,H1:PP-PadreVerdadero,-3.64131,-4.3733699999999995
